topic,url,title,author,content
golf,https://www.cnn.com/2022/02/14/golf/carlos-ortiz-hole-in-one-beer-can-phoenix-open-spt-intl/index.html,Carlos Ortiz soaks up unique 'vibe' of Phoenix Open even after being 'nailed pretty hard on the back with a beer can',"By Ben Morse, CNN"," (CNN)Carlos Ortiz says he was ""nailed pretty hard on the back with a beer can,"" which had been thrown from the fans in celebration after he hit a hole-in-one at TPC Scottsdale in Arizona during the Phoenix Open. The Mexican player explained how he came to the decision that a nine-iron would be the perfect club for his tee shot, and it proved a smart decision as his ball trickled into the hole from 178 yards.Coming on the par-three 16th hole, which is famous for its electric atmosphere due to the stadium-like seating, Ortiz's ace sparked raucous celebrations. A general view of the 16th hole during the third round of the Phoenix Open.Ortiz high-fived his playing partner Kevin Kisner and his caddie as the surrounding crowd showered the players and everyone else in beer and cans. And while the atmosphere was boisterous, Ortiz says one of those stray cans thrown in celebration happened to strike him. Read More""It was unbelievable. I didn't know how to react,"" Ortiz told reporters as he reflected on hitting the 11th all-time hole-in-one on the 16th at the Phoenix Open. ""A lot of people cheering for you and then you start trying to watch out for your head because I got actually nailed pretty hard on the back with a beer can, and then after that I was just trying to just avoid all the cans I could,"" added Ortiz, who then eagled the 17th.The 30-year-old golfer said it was the first time in his professional career he had hit an ace and then an eagle on successive holes.Ortiz described the ""vibe"" on the 16th, 17th and 18th holes as ""unbelievable"" and ""unique,"" but he wouldn't want to play in that atmosphere every week. ""It would be tiring,"" Ortiz told reporters. ""Especially once they get drunk they get a little rowdy and start saying the wrong things.""Ortiz hits his second shot on the second hole during the third round of the Phoenix Open.Raining holes-in-oneThe announcer on the TV coverage of the Phoenix Open said after Ortiz's ball rolled in: ""It's raining in the desert again!""CNN has reached out to the PGA Tour to ask for comment on the issue and to ask what steps does it plan to take -- if any -- to prevent this happening at future events. Photos: Cliffhanger: Photos of US golfer Jordan Spieth hitting the most 'nerve-wracking shot' of his life Photos: Cliffhanger: Photos of US golfer Jordan Spieth hitting the most 'nerve-wracking shot' of his lifePebble Beach Golf Links is renowned for its spectacular views.Hide Caption 1 of 10 Photos: Cliffhanger: Photos of US golfer Jordan Spieth hitting the most 'nerve-wracking shot' of his lifeAs well as a spectacular view of the sea, there are golden sandy beaches to admire.Hide Caption 2 of 10 Photos: Cliffhanger: Photos of US golfer Jordan Spieth hitting the most 'nerve-wracking shot' of his lifeThen there are the cliffs ...Hide Caption 3 of 10 Photos: Cliffhanger: Photos of US golfer Jordan Spieth hitting the most 'nerve-wracking shot' of his lifeAs Jordan Spieth discovered when he played his second shot on the eighth hole at the AT&T Pebble Beach Pro-Am on Saturday.Hide Caption 4 of 10 Photos: Cliffhanger: Photos of US golfer Jordan Spieth hitting the most 'nerve-wracking shot' of his lifeSpieth's drive on the par-four eighth hole had landed precariously near the edge of the cliff.Hide Caption 5 of 10 Photos: Cliffhanger: Photos of US golfer Jordan Spieth hitting the most 'nerve-wracking shot' of his life""I've never had a life and death situation on a shot before,"" said Spieth after his round.Hide Caption 6 of 10 Photos: Cliffhanger: Photos of US golfer Jordan Spieth hitting the most 'nerve-wracking shot' of his life""I thought I wouldn't really have nerves the rest of the day after that one,"" added Spieth.Hide Caption 7 of 10 Photos: Cliffhanger: Photos of US golfer Jordan Spieth hitting the most 'nerve-wracking shot' of his lifeSpieth salvaged a par from the hole, with his cliff shot landing just over the green.Hide Caption 8 of 10 Photos: Cliffhanger: Photos of US golfer Jordan Spieth hitting the most 'nerve-wracking shot' of his life""I'm glad I finished the round and didn't fall off that cliff,"" quipped Spieth after his round.Hide Caption 9 of 10 Photos: Cliffhanger: Photos of US golfer Jordan Spieth hitting the most 'nerve-wracking shot' of his lifeSpieth and caddie Michael Greller hug after the US golfer made his putt on the eighth green to salvage a par.Hide Caption 10 of 10Ortiz's hole-in-one wasn't the first over the weekend on the 16th during the Phoenix Open. Sam Ryder hit an ace on Saturday on the same hole as Ortiz, which also sparked a barrage of beer cans and bottles to be thrown onto the green which staff had to clean away. Visit CNN.com/sport for more news, features, and videosBoth players finished way off the pace of the eventual winner Scottie Scheffler who sunk a 26-foot birdie put to beat Patrick Cantlay on their third playoff hole. "
golf,https://www.cnn.com/2022/02/07/golf/harold-varner-iii-saudi-international-follow-up-spt-intl/index.html,"Harold Varner III: After sinking 92-foot monster eagle putt, US golfer says his life has been 'pretty crazy'","By Ben Morse, CNN"," (CNN)A finish to a golf tournament doesn't get more dramatic than Sunday's Saudi International. As much as 92-feet from the hole, off the front of the green and a shot behind leader Bubba Watson, it looked like Harold Varner III's opportunity to win had slipped away. A par would mean Watson wins. A birdie would take it to a playoff. An eagle, while improbable, would give Varner the win. With his trusty putter in hand, Varner went to work as if he was a magician. The US golfer's winding, weaving putt traversed the immaculate green, before slowly dropping into the hole and sparking scenes of jubilant celebration. THAT 92ft winning putt 🤯 @HV3_Golf#SaudiIntlGolf #SeeItAll pic.twitter.com/e5ZYgK5rox— Saudi International | السعودية الدولية (@SaudiIntlGolf) February 6, 2022

Read More""Awesome. Still -- it's been pretty crazy since it happened,"" Varner said after the victory, winning approximately $1 million. ""I'm just trying to take it in. Winning just never gets old. I just know that there's been times where it just didn't go my way and today it did. I'm super thrilled not just for myself, but everyone that's either on my team or in my corner.""They know who they are so I don't have to thank them. They know who they are. My mom's already called. Yeah, I'm pumped.""Jordan Spieth says he's glad he 'didn't fall off' cliff after hitting 'life and death' shotWhile it meant Watson missed out on victory, seeing Varner -- a friend of his -- the manner of his competitor's win was nonetheless a special moment. After Varner sunk the massive putt, Watson ran down the 18th green to congratulate him. ""A guy I truly love,"" Watson said of Varner, describing him as a ""dear friend.""""A guy that I want to help,"" continued Watson. ""He's new -- when I say new, we know Harold, but it took me -- it was five years until I won my first. ""So, this is a guy that's just starting to play better and better each year. We see his name a little bit more. He's getting comfortable.""The two-time Masters winner added: ""I'm not mad at him for beating me. I'm happy for him ... I applaud him. I love seeing that. I cheer for him."""
golf,https://www.cnn.com/2022/02/07/golf/jordan-spieth-cliff-shot-golf-spt-intl/index.html,Jordan Spieth says he's glad he 'didn't fall off' cliff after hitting 'life and death' shot,"By Ben Morse, CNN"," (CNN)Jordan Spieth's knack of salvaging an errant shot has become a trademark of his game. The three-time major winner took those recovery skills to another level at the AT&T Pebble Beach Pro-Am in Saturday's third round in what proved to be a bit of a cliffhanger.After his drive on the par-four eighth hole landed precariously near the edge of a cliff, rather than taking a drop to move his ball -- that would have cost a shot -- Spieth decided to take it on. Harold Varner III sinks monster eagle putt on final hole to win the 2022 Saudi InternationalHe addressed and readdressed the ball a few times, adjusting his footing to ensure his stance was stable. And despite the almost 70-foot drop just inches in front of him, Spieth connected cleanly with the ball, quickly moving himself back from the edge of the cliff as soon as he'd made contact. Read MoreAfter playing the shot, Spieth could be heard on TV cameras saying to his caddie Michael Greller: ""That was by far the most nerve-wracking shot I've ever hit in my life."" 'Awfully close'Perhaps understandably Spieth was still talking about that cliffhanger moment after he'd finished his round.""I'm glad I finished the round and didn't fall off that cliff on eight,"" Spieth said in an interview with CBS.""It was by far the most nerve-wracking shot I've ever hit. Like Michael (Greller) said afterwards: 'I should have grabbed the ball and thrown it in the water' because he was trying to get me not to hit it. I was like: 'Michael, please don't walk up there' because then he would've seen definitely not to hit it. Visit CNN.com/sport for more news, features, and videos""It was awfully close. I've never had a life and death situation on a shot before. So I thought I wouldn't really have nerves the rest of the day after that one.""Remarkably, Spieth was able to salvage a par from the hole, with the perilous shot landing just over the green. From there, he was able to chip onto the green and roll home a 10-foot par for par. Spieth is known for taking on shots from awkward lies. A clip of him hitting an almost vertical shot at the Ryder Cup last year -- after which, he almost ran into Lake Michigan -- went viral. "
golf,https://www.cnn.com/2022/02/06/golf/harold-varner-saudi-international-spt-intl/index.html,Harold Varner III sinks monster eagle putt on final hole to win the 2022 Saudi International,"By Ben Morse, CNN"," (CNN)Harold Varner III drained a huge eagle putt on the 18th hole of the final round to snatch victory at the 2022 Saudi International on Sunday. A shot behind Bubba Watson and off the front edge of the 18th, Varner's hopes had looked to have slipped away. Bryson DeChambeau pulls out of Saudi International due to injuriesUndeterred, the US golfer hit a winding, weaving putt that eventually found the hole to clinch a dramatic win at the Royal Greens Golf and Country Club. It sparked jubilant scenes from Varner, who embraced his caddy Chris Rice as they celebrated on the green. The official Saudi International Twitter account reacted to the events, saying: ""WHAT JUST HAPPENED!?""Read MoreThe 31-year-old Varner had to fend off a stacked field in what is the Asian Tour's flagship event. PGA Tour stars such as Dustin Johnson, Phil Mickelson and Xander Schauffele traveled to play in the tournament, though the 2020 US Open champion Bryson DeChambeau had to withdraw on Friday citing a left hand and a left hip injury.Varner poses for a photo with the trophy after winning the Saudi International.Visit CNN.com/sport for more news, features, and videosIt looked like Varner's opportunity might have passed him by with Masters champion Watson top of the leaderboard heading into the 72nd hole of the four days. But it was the world No. 99 Varner who ended up on top, his massive putt earning him a reported $900,000 from the event's $5 million prize pot."
golf,https://www.cnn.com/2022/01/25/golf/cameron-smith-pga-tour-gotm-spc-spt-intl/index.html,Cameron Smith: The 'everyman' of golf transforming into one of its best players,"By Ben Morse, CNN"," (CNN)A love of fishing, a flowing mullet and a friendly personality: Cameron Smith is a one-of-a-kind golfer.The Australian can often be seen on his Instagram page on a boat with fishing gear or one of his catches. Between a smiley disposition and his 'business at the front, party at the back' haircut, Smith has become somewhat of a fan favorite. Meanwhile over the last two years, the 28-year-old Smith has also blossomed into a serial contender or winner. He began 2022 in red-hot fashion, winning the Tournament of Champions in historic fashion earlier in January, posting the lowest under-par score in a four-round PGA Tour event in history to hold off world No. 1 Jon Rahm. Read MoreAfterwards, he was asked in his press conference why his personality hasn't changed over the years, especially in light of his recent success in golf. The reporter described his personality as ""everyman if you will, for the Americans, or just the solid true-blue bloke that you've been able to maintain.""And his response was reassuringly ""everyman."" ""There's no real reason to change my personality,"" Smith said. ""I think my dad would whip me to be honest if I did. ""I don't know, it's just how I've been brought up. I've been brought up to be the modest guy that respects everyone and like even out there today, Johnny was great as well. ""Every time we made a putt or a birdie, it was: 'Good shot, mate' or there was never any hatred towards each other just because we were competing. ""We wanted to win because we wanted to compete against the best. So yeah, I think that's just how I've been brought up and I respect other guy's good play as well.""While acknowledging that it's ""great that people get behind"" his look, Smith would ultimately prefer them to be talking about his success on the course. Smith is shown during second round play in the Tour Championship in 2021.WinningSince winning his first PGA Tour event in May 2017 at the Zurich Classic of New Orleans -- partnered with Jonas Blixt -- Smith has become one of the steadiest players in golf. He then won back-to-back Australian PGA Championships in 2017 and 2018 on the European Tour. It's over the last two years that Smith has really gone to the next level. A playoff victory at the Sony Open in January 2020 was his first individual victory on the PGA Tour before he achieved his best finish at a major to date, finishing tied for second behind Dustin Johnson at the Masters in 2020. Smith also became the first golfer in Masters history to shoot all four rounds in the 60s.He once again won the Zurich Classic of New Orleans in 2021, this time partnered with countryman Marc Leishman, while Smith finished tied for 10th competing at the 2020 Tokyo Olympics. After hitting his straps towards the end of the 2020-21 PGA Tour season, Smith began the new year in the perfect fashion with his record-breaking win in Maui, something he attributes to an improvement in his driving. Smith carries his own golf bag as his caddie cleans the fairway bunker on the second hole during the third round of the Masters in 2021.He says he spent time on the driving range during the offseason practicing with his driver.When asked about what he worked on to improve his driving, Smith said: ""It really wasn't much. Probably just hitting more balls with a driver to be honest.""I'm not lazy. Actually, I guess I'm lazy on the range. I get through the wedges and the irons and I'm like: 'I'm ready to go home now.' I barely hit drivers. So I made sure I stayed there for an extra 10-15 minutes and actually hit some balls."" Visit CNN.com/sport for more news, features, and videosThe result has been Smith's meteoric rise up the world rankings and into the top 10 for the first time in his career. One of his goals for the rest of the year is qualify and lead the International President Cup Team which will face the US team at Quail Hollow in September. ""I definitely want to be on that team,"" Smith said. ""I enjoyed the tournament so much last time that I would be devastated if I missed out. And it's been one of my goals since I've turned pro to be on the team, and I'll try and be there again."" "
golf,https://www.cnn.com/videos/sports/2022/01/25/australia-wpga-pga-championships-living-golf-spt-intl-spc.cnn,Australian WPGA & PGA Championships,,
golf,https://www.cnn.com/videos/sports/2022/01/25/royal-queensland-gc-living-golf-spt-intl-spc.cnn,The Royal Queensland Golf Club,,
golf,https://www.cnn.com/videos/sports/2022/01/25/nelly-jessica-korda-golfer-month-living-golf-spt-intl-spc.cnn,Jessica and Nelly Korda: The 'built-in best buddies' taking the golfing world by storm,,
golf,https://www.cnn.com/videos/sports/2021/11/05/emily-pedersen-saudi-ladies-international-proam-spt-intl-spc.cnn,Emily Pedersen plays the Saudi Ladies International Pro-Am,,
golf,https://www.cnn.com/videos/sports/2021/11/04/minjee-lee-saudi-ladies-international-living-golf-spt-intl-spc.cnn,Minjee Lee at the Saudi Ladies International,,
